id,content,date,user_id,user_username,user_displayname,retweetCount,replyCount,likeCount,quoteCount
1631244101902270464,"Este 14 de Marzo hay meetup en Madrid de @BitcoinTuesday_ , se va a hablar de un proyecto muy interesante para poder realizar desarrollos sobre Bitcoin. En breve se pasarán los detalles
Ir reservando el día y la hora, 7 PM en @TheBridge_Tech",2023-03-02 10:44:35+00:00,1207228796593745920,decentralized_b,Decentralized ₿丰⚡,11,2,21,1
1630831255922114562,"@TheBridge_Tech @Vacolba , interesante",2023-03-01 07:24:05+00:00,1099588676181471233,turoninos,Flor_Turoninos,0,0,0,0
1628402689255124995,"De manager de #diseño a #fullstack developer👩‍💻

Esta es la historia de Isabel que realizó el #bootcamp de Desarrollo Web Full Stack para acelerar su carrera digital ⬇

¿El resultado? Un cambio completo de trabajo y un nuevo comienzo en el sector #tech

#desarrolloweb #developer https://t.co/xTvyQiXhXB",2023-02-22 14:33:50+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,1,2,0
1627677085232779265,"Seguro que has oído hablar del Cloud Computing ☁ ¿Quieres conocer en profundidad qué es eso de la nube y las posibilidades laborales que ofrece?

No te pierdas esta masterclass😆

📅1 de marzo
⏰17 h.
💻Online

¡Apúntate ya!👉https://t.co/aay1QKnRN3 https://t.co/eboE19jT3P",2023-02-20 14:30:32+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,1,2,0
1626573673527234560,@42UrdulizFTef @EstiLeon @workinlansummit @TheBridge_Tech @BBK_eus @PSEBizkaia @josebamondarain @grupo_ssi @socialistavasco @PSEBilbao @MtzGra @elcorreo_alava @elcorreo_com Muy buenas interacciones están teniendo las comunidades de las siguientes cuentas que copan el TOP 12 del #WORKinlan 🏆 https://t.co/g8SdZl1vL2,2023-02-17 13:25:58+00:00,1685197165,Metricool_es,Metricool ES ∞,0,1,2,0
1626573019844907008,@42UrdulizFTef @EstiLeon @workinlansummit @TheBridge_Tech @BBK_eus Hoy finaliza #WORKinlan y lo hace ya con una buena participación en Twitter y eso que aún queda todo el día de hoy 💪 https://t.co/54lcCbyUGi,2023-02-17 13:23:22+00:00,1685197165,Metricool_es,Metricool ES ∞,0,1,0,0
1626267048434192385,".@EstiLeon, Responsable del campus #42UrdulizFTef ya se encuentra participando de la mesa redonda - ""Nuevos formatos en la formación"" del @workinlansummit!

Compartimos mesa con BBK Bootcamps by 
@TheBridge_Tech, IED KunsthalBilbao y @BBK_eus
 
#WORKinlan #Bizkaia #Educación https://t.co/Iu6ZYqlFLz",2023-02-16 17:07:33+00:00,1288769305014939650,42UrdulizFTef,42 Urduliz,5,1,10,0
1626157411085033472,"Buenos días CPSers!
Hoy podemos confirmar que el tercer meetup de la comunidad #CPS en Madrid será en @TheBridge_Tech. Agradecemos enormemente la generosidad de este espacio, y os esperamos el miércoles que viene!

P.D: Aún quedan unas pocas plazas, estáis a tiempo de apuntaros",2023-02-16 09:51:54+00:00,1003872445,PauMugarra,Pau Mugarra,0,1,4,0
1626101043908993026,@TheBridge_Tech @Vacolba @andresmacariog interesante,2023-02-16 06:07:55+00:00,1099588676181471233,turoninos,Flor_Turoninos,0,0,1,0
1625882688023416833,"¿Te animas a crear un videojuego con programación? 🎮 ¡Ven al taller de #desarrollowebfullstack en Sevilla!

Desarrollaremos juntos un videojuego usando un poco de #JavaScript y #Canvas

📆2 mar
⏰18.00h
📍Campus @ENCamaraSevilla

¡Apúntate ya! 👉https://t.co/sO7cjQNX3A https://t.co/1AeD5EBmeT",2023-02-15 15:40:14+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,2,0
1625828554691805187,"¿Los colores tienen género?¿podemos hacer una app destinada a mujeres sin caer en estereotipos?

Para contestar a todo esto, presentamos la charla “La perspectiva de género en el diseño UX” ¡No te lo pierdas!

📆23 feb
⏰18.00h
💻Online

¡Inscríbete ya! 👉https://t.co/18K0xxRZUn https://t.co/VBjXQrD34t",2023-02-15 12:05:08+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,1,2,0
1625825721862987777,@BitcoinTuesday_ ¡Un placer!,2023-02-15 11:53:53+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,2,0
1625813763751305216,"Gracias a nuestros amigos @TheBridge_Tech por acogernos ayer en una manera bastante flexible, tenéis el equipo más adorable de todo Madrid! ♥️

Fue genial pasar San Valentín hablando #Bitcoin  🙏",2023-02-15 11:06:22+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,2,1,10,0
1625165984414695426,"¡Nos vamos al WorkinLan Workshop en Bilbao junto a @BBK_eus !🤩

Los días 16 y 17 de febrero impartiremos talleres de UX/UI, Data, ponencias sobre nuevos empleos y podrás ponerte a prueba con nuestro TechSkilling Proba.

¡Inscríbete ya!👉 https://t.co/4DDrV2k2VR

 #bbkbootcamps https://t.co/XCMlcPJDyy",2023-02-13 16:12:19+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,1,0
1625126689150738438,"Les compartimos un mini resumen del 1º encuentro de #reinventadxs

Y anunciamos que entramos en la cuenta regresiva del 2º, apúntate esta fecha: 30 de marzo.

¿Te vemos en #Madrid?

Gracias a @thebridge_tech y el @milmadrid_ por hacerlo posible y nos vemos pronto!

#mytechplan https://t.co/z5fwZzNR5w",2023-02-13 13:36:10+00:00,4899284631,my_tech_plan,My Tech Plan,0,0,2,1
1623253793377861633,"¿Conoces la opción “Estudia ahora y paga después”?
 
Formamos parte del #PlanCircularFundaciónUniversia de @FUniversia con el que puedes formarte en uno de nuestros #bootcamps y pagar la matrícula cuando tengas trabajo. Descubre más 📲  https://t.co/MTTTHWYRNs https://t.co/f66grrRuJH",2023-02-08 09:33:57+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1622897346534072320,"¿Comprometid@ con la sostenibilidad? 🌱Construye ya tu carrera hacia un futuro más verde con el Certificado #GreenDigitalSkills de @inco_group, impulsado por @MicrosoftES  y #LinkedIn.

A tu ritmo, 100% Free y 100% Online
👉https://t.co/xCCallDGog https://t.co/ij40j3KSaO",2023-02-07 09:57:34+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,3,0
1622895716291997696,"¡Nuevo taller de #empleabilidad en #Sevilla junto a 
@InfoJobs! 💼

¡En @ENCamaraSevilla abordaremos las nuevas #oportunidadeslaborales en el sector digital!

📍 El 8 de febrero, a las 17:30h, en el Campus de @camaradesevilla con @TheBridge_Tech.

Info⤵️

https://t.co/FFl1AV5DBf https://t.co/xUqEenBPZI",2023-02-07 09:51:05+00:00,106344840,camaradesevilla,Cámara de Comercio de Sevilla,2,0,6,0
1622681492622127104,"@globalgamejam en #42UrdulizFTef, organizado con la colaboración de @DigiPenBilbao y BBK Bootcamps by @TheBridge_Tech

70 jammers. 48 h. NON STOP.

¿Quieres saber más sobre este eventazo? Visita nuestra web 👉 https://t.co/6vtlTFr4Yt

#GGJ42FTef #GGJ #VideoGames #hackathon https://t.co/kBruFy1Atq",2023-02-06 19:39:50+00:00,1288769305014939650,42UrdulizFTef,42 Urduliz,0,0,3,0
1621396098936864768,"Un placer asistir ayer al ""Taller UX/UI - Cómo maximizar el valor del usuario"" impartido en @EDEMempresarios por @TheBridge_Tech  y Miriam Sánchez Muñoz 👏👏👏 https://t.co/sG2PeFjMYq",2023-02-03 06:32:08+00:00,2611663910,tugesto,tugesto,1,1,2,0
1621201435483426820,Inicia MasterClass #DataScience ¿una #IA para gobernarlos a todos? @TheBridge_Tech @BBK_Kuna @BBK_eus #AI #ChatGPT #NLP https://t.co/FfDRNdSetk,2023-02-02 17:38:37+00:00,1065627197115981824,Aqua_Radar,AQUADAT,0,0,1,0
1621201042368086017,Masterclass en Data Science de los BootCamps de BBK powered by @TheBridge_Tech #artificalintelligence #ChatGPT https://t.co/Mefh3L19Gk,2023-02-02 17:37:03+00:00,2218313375,IcanadasM,Iñigo Cañadas Manso,0,0,0,0
1621199810345705473,"¿Una IA para gobernarlos a todos?
@TheBridge_Tech https://t.co/CSeXEljxzF",2023-02-02 17:32:09+00:00,10279282,mkpositivo,Jesús Pérez Serna,0,1,0,0
1621197254802522115,"🔴EN DIRECTO ¡No te pierdas el evento de #reinventadxs, te dejamos aquí el link al stream: https://t.co/DwJWyrLhNH

¡Échale un ojo a las historias de Marta, Ari y Enrique! @my_tech_plan
@milmadrid_

#networking #madridtech #mytechplan #talent #orientacionlaboral",2023-02-02 17:22:00+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,3,0
1621134756523175936,"¡Lanzamos las Ayudas 4Talent Tech con @EDEMempresarios!🙌

4⃣ bootcamps en Valencia:
#uxuiproductdesign #desarrollowebfullstack #datascience #ciberseguridad 

Colaboran @ceeivalencia, @michaelpage_es y @PagePersonnelES y @BiohubVLC

¡Solicita la tuya! https://t.co/HY7yJUnkX4 https://t.co/U4FpaCsAJH",2023-02-02 13:13:39+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,6,0
1621082634943365120,Interesantísima jornada de #ProptechThursdays con @TheFringeLABS @DavidHueso #propper #hanok @CasafariRE @IntrumES @TheBridge_Tech https://t.co/va4wjPTBnJ,2023-02-02 09:46:33+00:00,112458375,enriquemartiin,Enrique Martín,2,0,4,0
1621081485695385601,"Nos hemos unido a @edemempresarios y @thebridge_tech para fomentar la formación en disciplinas digitales. 💻

Ofrecemos hasta 60 paquetes de ayudas para estudiar uno de los cuatro bootcamps impartidos en Valencia.

¿Te vienes? 👉🏼 https://t.co/Ho6EwFqYen https://t.co/yKfKwXmTMq",2023-02-02 09:41:59+00:00,207894341,PagePersonnelES,Page Personnel,3,0,3,0
1621066894093733889,"HOY a las 18:30 en @BBK_Kuna 

🧠🤖 Masterclass sobre Inteligencia Artificial #ChatGPT y otras IAs

También explicaremos el #Bootcamp de #DataScience en #Bilbao 

@BBKnetwork @BBK_eus @TheBridge_Tech 

https://t.co/JiGdrdVPRf https://t.co/CBgyKBDtnm",2023-02-02 08:44:00+00:00,2402179123,jorgegrev,Jorge González Revilla,4,0,6,0
1620737818967576577,@Yenito_ @milmadrid_ @Ari_Reinventada @Gobuub @TheBridge_Tech @madridinnova @Puerta_Inno @LaNaveMadrid @MADRID Que bueno! Nos vemos ahí!! 😊,2023-02-01 10:56:22+00:00,4899284631,my_tech_plan,My Tech Plan,0,0,2,0
1620476763989250048,@Yenito_ @milmadrid_ @Gobuub @TheBridge_Tech @my_tech_plan @madridinnova @Puerta_Inno @LaNaveMadrid @MADRID Nos vemos ahí😊😊,2023-01-31 17:39:02+00:00,1068424025356021760,Ari_Reinventada,🐣 Ari 🐙,0,0,2,0
1620475795100831746,@milmadrid_ @Ari_Reinventada @Gobuub @TheBridge_Tech @my_tech_plan @madridinnova @Puerta_Inno @LaNaveMadrid @MADRID Que interesante esto! Ya me apunté,2023-01-31 17:35:11+00:00,1437857235036786693,Yenito_,Yenito🫓👽😺,0,2,3,0
1620445221027999745,"¡ Nuevo taller de #empleabilidad en #Sevilla junto a @InfoJobs ! 💼

Hablaremos de nuevas #oportunidadeslaborales en el sector digital. Si estás pensando en cambiar de empleo ¡No te lo pierdas!

📅 8 feb
⏰17.30 h
📍 Campus @ENCamaraSevilla  

Entradas 👉https://t.co/ZGM77siKJG https://t.co/dPTYtgfuS9",2023-01-31 15:33:41+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,5,0
1619236364343513088,"Recordamos tb a las patrocinadoras PLATINO. Comprometidas desde el minuto cero y sin las cuales, este evento no sería lo que va a ser: ENORME 🥰 
@plainconcepts @LifullConnEng  @bbk_eus by @TheBridge_Tech 

Y KUDOS a @bilbao_udala @BilbaoEkintza como patrocinador principal https://t.co/bsxWeRkKGD",2023-01-28 07:30:07+00:00,550417439,BilboStack,BilboStack Conference,1,0,5,0
1619004022673018880,"@jorgegrev was one of the reasons I got into community. He has built countless communities/initiatives, brought tons of new folks into the ecosystem. He's currently rocking the @BBK_eus Bootcamp with @TheBridge_Tech helping unemployed people learn tech! https://t.co/m6QXoH6V69",2023-01-27 16:06:53+00:00,1101664008,birthmarkbart,Bart Farrell,1,1,1,0
1619002323685998595,"¡Estudia ahora y paga cuando encuentres trabajo! Conviértete en experto digital con los #bootcamps de @bbk_eus by @TheBridge_Tech 👩‍💻 En formato full time o part time tardes, presencial o híbrido ¡tú decides! 
 
Más info ➡ https://t.co/eVj9kI4yZH",2023-01-27 16:00:08+00:00,550417439,BilboStack,BilboStack Conference,0,0,2,0
1618974318062624770,"🤝🏻 Un placer aportar nuestro granito de arena en el #bootcamp de @TheBridge_Tech 

Gracias a todos los asistentes por la acogida, estamos ultimando detalles de nuestra Guía de Empleo para que la tengáis disponible a lo largo del mes de febrero 📌🎁

¡Nos vemos pronto!😁 https://t.co/CLTRmUN9Ob",2023-01-27 14:08:51+00:00,1455515154133786625,Tadatic_,🚀 Tadatic,0,0,3,0
1618932344655847425,"¡Vive 🔴EN DIRECTO el #desafiodetripulaciones⚔ de Valencia! Grandes proyectos digitales para los barrios de la ciudad.

Regístrate y accede👉https://t.co/LUY0APwb9e

¡Gracias @EDEM_uni @EDEMempresarios por acogernos!",2023-01-27 11:22:03+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,4,0
1618930569097748481,"Se buscan personas para cambiar de vida 😎¿Listo para ser una de ellas? Dale un giro a tu carrera y entrénate en las profesiones más demandas con los bootcamps de @bbk_eus by @TheBridge_Tech 🚀 
 
¿Quieres saber más? ➡ https://t.co/eVj9kI4yZH",2023-01-27 11:15:00+00:00,550417439,BilboStack,BilboStack Conference,0,0,1,0
1618634157013467136,"📌 Hoy 26 de enero, tenemos el placer de participar en el Bootcamp de @TheBridge_Tech 

Nuestro COO @javiercadierno hablará sobre empleabilidad en el marco actual

🎁 Como novedad, también presentaremos una nueva Guía de Empleo que estará disponible en febrero 

¡Nos vemos!✌🏻",2023-01-26 15:37:10+00:00,1455515154133786625,Tadatic_,🚀 Tadatic,2,0,4,0
1618630761564995585,@nodosenlared @snowded @TheBridge_Tech Y eso es religión??,2023-01-26 15:23:40+00:00,1524905248007114783,FiscoRodriguez,Fisco Rodriguez,0,0,0,0
1618619747100422145,"¡Nuevo taller #UXUI en #Valencia!🤳

Si te interesa saber más sobre una de las profesiones más demandadas, nos vemos el próximo jueves en “Cómo maximizar el valor de tu usuario”.

📆2 feb
⏰18.00 h
📍En @EDEM_uni 

Entradas🎟https://t.co/EUCuaZPxO2

#uxuiproductdesign #bootcamp https://t.co/YnvBKpNLhe",2023-01-26 14:39:54+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,2,0
1618594341152522243,"🎯¿Te gustaría acelerar tu #talento digital?
 
¡Descubre las ventajas y oportunidades que ofrecen los #Bootcamps de @ENCamaraSevilla y @TheBridge_Tech, que se celebran en #Sevilla!

🕞Hoy a las 18:00h➡️¡Todavía estás a tiempo de lanzar tu futuro!

Info:

https://t.co/6uJDY9Hs1E https://t.co/rsbnVAP9Y1",2023-01-26 12:58:57+00:00,106344840,camaradesevilla,Cámara de Comercio de Sevilla,0,0,3,0
1618263109570797570,"¡No te pierdas la próxima masterclass de #datascience en #Bilbao!

Una introducción a la ciencia de datos, los modelos predictivos y el machine learning 😎

📆2 feb
⏰18.30 h
📍En @BBK_Kuna

🎟Entradas https://t.co/8ciaM9MJah

@BBK_eus #bbkbootcampspoweredbythebridge https://t.co/jvfQ7PgU1r",2023-01-25 15:02:45+00:00,1162694149956603904,TheBridge_Tech,The Bridge,5,0,4,0
1618156230744379392,"¡Volvemos a la carga con el taller de #OSINT! Si quieres un primer acercamiento con la #ciberseguridad 👾¡este es tu momento!

📆1 feb
⏰18h
💻Online 

Entradas 🎟https://t.co/GyaNQj5pJQ https://t.co/BbEjLm1Xpf",2023-01-25 07:58:03+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,3,0
1618153065185677313,"¡Os esperamos en @BBK_Kuna!

Apúntate ya 👉 https://t.co/qOZNd32WYi

#bbkbootcampspoweredbythebridge @BBK_eus",2023-01-25 07:45:29+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,2,0
1617986634817105922,"Advanced #Cynefin, Estuarine mapping &amp; EUFG Masterclass (Madrid) https://t.co/H5ZSjbLfpZ | Los interesados en la aplicación de las ciencias de la complejidad en nuestro país tendremos la oportunidad de aprender de @snowded en persona el 16/3/23 en la sede de @TheBridge_Tech",2023-01-24 20:44:09+00:00,41545659,nodosenlared,Mario Lopez de Avila,0,0,3,0
1617795268229070848,"📅Este jueves a las 18:30 en @BBK_Kuna #masterclass de desarrollo web #FullStack por @AlejandroRegex 

Descubre como introducirte al mundo de la #programación Web gracias a #BBKbootcamps 

@BBK_eus @TheBridge_Tech @BBKnetwork #Bilbao 

➡️Inscripción: https://t.co/k3ghb3Ys92 https://t.co/9JOy3bRRCp",2023-01-24 08:03:43+00:00,2402179123,jorgegrev,Jorge González Revilla,1,0,1,2
1617505421354213376,"Presentamos Reinventadxs, historias reales de personas que han hecho un #reskilling total hacia profesiones digitales 👨‍💻

¿Quieres saber cómo lo hicieron @Gobuub o @Ari_Reinventada? ¡Te esperamos!

📆2 febrero
⏰18 horas
📍En el @milmadrid_ 

Apúntate ➡https://t.co/R7QXKlL6Ii https://t.co/jtK5e1x1Zu",2023-01-23 12:51:58+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,6,1
1617466909334638592,"Pero aquí no termina esto! Después de las charlas, podrás conocerlos y charlar con ellos, ya que compartiremos unas cañas 🍻 y haremos networking del bueno, además de que sólo por asistir tendrás la posibilidad de acceder a becas especiales de nuestro partner @TheBridge_Tech",2023-01-23 10:18:56+00:00,4899284631,my_tech_plan,My Tech Plan,0,1,1,0
1617455834924982272,"Aprende hoy las profesiones del futuro 👨‍💻 Fórmate en #UxUiProductDesign, #DesarrolloWebFullStack, #DataScience y #Ciberseguridad con los bootcamps de @bbk_eus by @TheBridge_Tech y acelera tu carrera digital🚀
Más info 👉 https://t.co/fMszTZfHld",2023-01-23 09:34:56+00:00,550417439,BilboStack,BilboStack Conference,1,0,3,0
1616488570008768514,"💥 Llega la @globalgamejam , a #42UrdulizFTef, única sede en Bizkaia del evento de desarrollo de #videojuegos 🎮 más grande del mundo 🌍

🗓 3-5 FEB
📍 42 Urduliz

Con la colaboración de @DigiPenBilbao y @TheBridge_Tech @BBK_eus 

✍️ Inscríbete gratis en https://t.co/PV3kJn7Vvv https://t.co/IK9QGeuKeo",2023-01-20 17:31:22+00:00,1288769305014939650,42UrdulizFTef,42 Urduliz,4,0,9,0
1616364270710853641,"❓ ¿Para quién es un #bootcamp? ¿Tengo que saber de tecnología previamente? ¿Qué me puede aportar si ya tengo un perfil tecnológico? En este vídeo encontrarás respuestas.

➡ Un click para el cambio: https://t.co/vLc8dw80y6

@TheBridge_Tech @BBK_Kuna @BBK_eus https://t.co/BSSdNSY87l",2023-01-20 09:17:27+00:00,2402179123,jorgegrev,Jorge González Revilla,1,0,1,0
1616069260375195655,Un buen resumen de mi charla de ayer sobre vulnerabilidades en el proceso de #CPS en @TheBridge_Tech.,2023-01-19 13:45:11+00:00,91876265,ddamasd,Diana Damas (ella/she),2,0,5,0
1616062224786751489,"¿Te gustaría codear como un profesional? ¡Ven a la Masterclass de Desarrollo Web Full Stack #Bilbao con @BBK_eus ! ¡Save the date!

📆26 ene
⏰18.30h
🏰En @BBK_Kuna 

Apúntate 👉 https://t.co/KGf6wzaPMw

#Desarrollowebfullstack #bbkbootcampspoweredbythebridge #fullstack #bootcamp https://t.co/Vo3ev9rNr4",2023-01-19 13:17:14+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,5,0
1616010552110718982,@nudpiedo @Recuenco @Godivaciones @ae_bm @TheBridge_Tech @ddamasd Gracias por esta aclaración Víctor.,2023-01-19 09:51:54+00:00,1003872445,PauMugarra,Pau Mugarra,0,0,2,0
1615827851596505095,@nudpiedo @Godivaciones @ae_bm @TheBridge_Tech @ddamasd @PauMugarra Es una reunión física de la comunidad CPS que gestiona @PauMugarra,2023-01-18 21:45:55+00:00,7154412,Recuenco,Javier G. Recuenco,1,0,4,0
1615824135321526278,"@Recuenco @Godivaciones @ae_bm @TheBridge_Tech @ddamasd @PauMugarra Sobreentiendo que se refieren a este https://t.co/QJdYaEsjyF

Meetup, es una App de gente que organiza quedadas temáticas. La mayor parte de gente no se conoce a priori, puede ser de cualquier tema, está en todo el mundo.

Ahora quiero también saber yo si es otra cosa.",2023-01-18 21:31:09+00:00,866742930,nudpiedo,Víctor 📖🐁,0,2,3,0
1615809886566363136,@Godivaciones @ae_bm @TheBridge_Tech @ddamasd Habla con @PauMugarra .,2023-01-18 20:34:31+00:00,7154412,Recuenco,Javier G. Recuenco,0,1,2,0
1615807528398426126,"@Recuenco @ae_bm @TheBridge_Tech @ddamasd Una cosa, puede ir cualquiera-cualquiera? Porque se debe anunciar en algún sitio, y no sé quiénes son “la comunidad”. Los de las afueras de la comunidad cabemos? (Para cuando pueda…).",2023-01-18 20:25:09+00:00,17287251,Godivaciones,María Blanco #Putin Иди домой.,0,2,3,0
1615804903854641156,@Recuenco @ae_bm @TheBridge_Tech @ddamasd ✌️,2023-01-18 20:14:43+00:00,17287251,Godivaciones,María Blanco #Putin Иди домой.,0,0,1,0
1615803069970714637,"@ae_bm @Godivaciones @TheBridge_Tech @ddamasd Eso es. Y está abierto a toda la comunidad, no hace falta que sean alumnos.",2023-01-18 20:07:26+00:00,7154412,Recuenco,Javier G. Recuenco,0,2,1,0
1615792007909199872,@Godivaciones @Recuenco @TheBridge_Tech @ddamasd creo que son independientes y el lugar del meetup puede variar,2023-01-18 19:23:29+00:00,141272779,ae_bm,aebm,0,1,2,0
1615790291578929185,@ae_bm @Recuenco @TheBridge_Tech @ddamasd Ya. Pregunto si está integrado en su máster (en colaboración con The Bridge) o es otra cosa distinta. Pero ahora creo recordar que el master CPS es online estricto.,2023-01-18 19:16:40+00:00,17287251,Godivaciones,María Blanco #Putin Иди домой.,0,1,2,0
1615786531943235599,@Godivaciones @Recuenco @TheBridge_Tech @ddamasd Una charla de Diana en el marco de la comunidad CPS. Abierto a quien le apetezca ir,2023-01-18 19:01:43+00:00,417307513,Popmart_u2,Popmart,0,0,2,0
1615785967180201995,@Godivaciones @Recuenco @TheBridge_Tech @ddamasd Meetup,2023-01-18 18:59:29+00:00,141272779,ae_bm,aebm,0,1,1,0
1615783265872510976,@Recuenco @TheBridge_Tech @ddamasd Es tu master? Otra cosa?,2023-01-18 18:48:45+00:00,17287251,Godivaciones,María Blanco #Putin Иди домой.,0,2,1,0
1615776913410392065,Mira las rectas en el techo de las fotos de @modaquetepario y de @Recuenco. Puede que el máster de #CPS ayude a encontrar la forma de convertir las luminarias del techo de @TheBridge_Tech en #Madrid en la sede de la oficina donde está @modaquetepario https://t.co/ba848HlgZs,2023-01-18 18:23:30+00:00,212364786,designetworking,Gonzalo Osés,0,0,2,0
1615774789850775558,@Recuenco @TheBridge_Tech @ddamasd Qué suerte !!,2023-01-18 18:15:04+00:00,1610073819791728640,jnlpz22,J,0,0,2,0
1615772633773256706,En plena meet-up de CPS en @TheBridge_Tech con @ddamasd https://t.co/MkhnOh2Mzw,2023-01-18 18:06:30+00:00,7154412,Recuenco,Javier G. Recuenco,5,2,35,1
1615758687330791424,"@TheBridge_Tech Hola, estoy intentando entrar en la videoconferencia con vuestro enlace, pero no parece que funcione.",2023-01-18 17:11:05+00:00,1232105203,adriskou,Adrián Méndez,0,0,0,0
1615630477360267264,"Si te mola el #código y no sabes por dónde empezar ¡Apúntate al nuevo taller de #DesarrolloWebFullStack! Aprenderás las claves de la #programación y podrás crear tu primera línea de código paso a paso 😎

📆25 ene
⏰18.00h
🧑‍💻Online

Entradas 👉 https://t.co/sUYnUIK7nX

#bootcamp https://t.co/nL6Q8IkIe0",2023-01-18 08:41:37+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,0,0
